codigo,spread_bps,spread_bruto_bps,pu,taxa
CGOS15,93.2,93.2,1008.727514,0.9322
CGOS17,94.8,94.8,1024.619342,0.9475
CGOS18,91.0,91.0,1010.685079,0.9105
CGOS19,98.9,98.9,1050.843093,0.9885
CGOSA1,111.0,111.0,1045.284581,1.11
CHSF12,75.0,75.0,1073.220225,0.7505
CHSF14,86.3,86.3,1007.619603,0.8629
CHSF24,98.1,98.1,1011.479669,0.9813
CHTH11,64.9,64.9,1037.661023,0.6486
CIEL17,37.0,37.0,1045.231661,0.3701
CIEL18,54.5,54.5,1058.082734,0.5452
CIEL19,57.1,57.1,1059.612898,0.5711
CLCD16,103.5,103.5,1068.382019,1.0348
CLCD17,95.2,95.2,1032.146463,0.9516
CLCD18,74.5,74.5,1022.515235,0.7447
CLII12,186.4,186.4,1051.600303,1.8642
CLIS11,177.2,177.2,1046.235226,1.7724
CLMOA4,92.9,92.9,1053.269839,0.9294
CMGD18,95.2,95.2,1050.715254,0.9519
CMGD19,155.4,155.4,530.814682,1.5544
CMGDA0,64.7,64.7,1021.866377,0.6471
CMGDA1,85.5,85.5,996.822126,0.8546
CMGDA2,86.9,86.9,1007.763017,0.8694
CMGDA3,66.5,66.5,1068.963467,0.6649
CMGDB3,70.8,70.8,1074.100359,0.7081
CMGTA0,74.0,74.0,1005.20964,0.7403
CMPH14,,,449.283998,
CMTR19,77.5,77.5,701.583509,0.7751
COCEA2,100.8,100.8,1059.744149,1.0079
COGNA4,155.2,155.2,1059.233669,1.5525
COGNA5,141.7,141.7,1013.054338,1.4172
COGNB2,155.7,155.7,1060.26283,1.5573
COLNA3,99.4,99.4,1025.407213,0.9936
COMR16,192.8,192.8,1079.945256,1.9282
CPFGA3,89.7,89.7,999.294722,0.8969
CPFPA6,71.7,71.7,534.953669,0.7169
CPFPA8,79.1,79.1,1002.940287,0.7915
CPFPB8,87.7,87.7,1000.013473,0.8767
CPGT17,89.3,89.3,537.929585,0.8934
CPGT18,91.6,91.6,1046.116816,0.9159
CPGT19,53.4,53.4,1070.620632,0.5337
CPGT29,72.3,72.3,1070.539954,0.7234
CPGT39,87.1,87.1,1076.860138,0.871
CPGTA0,59.6,59.6,1018.344144,0.5955
CPGTB0,86.5,86.5,1015.79871,0.8654
CPLD19,73.4,73.4,1051.164961,0.7339
CPLD27,90.5,90.5,1061.029514,0.905
CPLD38,138.7,138.7,1065.54736,1.3868
CPLDA0,62.2,62.2,1025.86453,0.6215
CPLDB0,67.2,67.2,1027.561823,0.6715
CPREA0,70.7,70.7,1055.672777,0.7068
CPTE12,88.0,88.0,713.26099,0.8796
CSAN15,273.1,273.1,1070.399936,2.731
CSAN18,290.2,290.2,996.934933,2.9023
CSAN23,288.4,288.4,992.398146,2.8836
CSAN24,276.5,276.5,1035.463503,2.7647
CSANA0,325.1,325.1,989.828738,3.2511
CSANA1,261.4,261.4,1001.063177,2.6145
CSANA2,348.1,348.1,1070.160617,3.4811
CSANB0,288.6,288.6,980.750846,2.8865
CSANB1,323.8,323.8,963.120475,3.238
CSANB2,299.4,299.4,1086.892966,2.9943
CSANC1,326.3,326.3,943.110169,3.263
CSANC2,293.1,293.1,1083.674409,2.9314
CSED12,113.7,113.7,1028.781167,1.1368
CSMGA7,90.6,90.6,895.46013,0.9061
CSMGA8,112.5,112.5,1009.816924,1.1248
CSMGA9,93.7,93.7,1030.84314,0.9373
CSMGB0,58.4,58.4,1019.08488,0.5839
CSMGB6,70.6,70.6,155.418462,0.7061
CSMGD1,59.7,59.7,1028.172761,0.5968
CSNAA1,2332.7,2332.7,767.099996,23.327
CSNAA2,1722.2,1722.2,907.972531,17.2221
CSRNA2,102.3,102.3,1006.055532,1.0233
CTEE19,58.3,58.3,1096.423698,0.5831
CTNS25,107.2,107.2,1047.670692,1.0719
CTNSA2,67.7,67.7,1025.939665,0.6769
CVCB14,396.9,396.9,0.6198,3.9694
DASAA6,286.8,286.8,1066.05692,2.8677
DASAB4,348.5,348.5,1065.980459,3.4853
DASAB5,273.3,273.3,1045.528757,2.733
DASAC2,340.7,340.7,1062.468635,3.4067
DASAC5,359.3,359.3,1012.541578,3.5929
DXCO13,78.9,78.9,1055.250381,0.7892
EBENA2,67.6,67.6,344.224518,0.6761
EBENA4,77.7,77.7,704.77405,0.7771
EBENA6,59.2,59.2,1016.753635,0.5923
EBENA7,108.6,108.6,1034.97634,1.0857
EBENB1,70.9,70.9,1039.082087,0.7087
EBENC1,,,,
ECOV17,86.9,86.9,1029.985991,0.8689
EDPR13,60.4,60.4,1039.169285,0.6035
EDVP18,46.2,46.2,1027.419679,0.4615
EEELA3,63.8,63.8,1006.637373,0.6381
EESG13,,,,
EGIED1,71.0,71.0,1062.380027,0.7104
EGIED2,49.5,49.5,1258.379433,0.4951
EGIEE1,87.0,87.0,1064.730328,0.87
EKTR19,88.5,88.5,531.635587,0.8849
EKTR29,110.7,110.7,1073.167908,1.1068
EKTRA0,75.6,75.6,1075.666238,0.7563
EKTRA1,101.7,101.7,1036.056967,1.0169
EKTRA3,85.0,85.0,1075.781767,0.8505
EKTRB0,85.8,85.8,1084.03745,0.8576
ELET13,31.4,31.4,1075.818411,0.314
ELET15,69.3,69.3,1074.668691,0.6933
ELET17,88.0,88.0,1043.817445,0.8797
ELET24,102.6,102.6,1017.541927,1.0258
ELET25,77.6,77.6,1079.74247,0.7762
ELET32,89.1,89.1,1057.950132,0.891
ELFA12,,,433.174931,
ELPLA6,302.2,302.2,976.369684,3.0221
ELPLB8,315.7,315.7,1020.324739,3.157
ELTN16,85.9,85.9,1007.776014,0.8589
ELTN19,96.2,96.2,1030.895127,0.9625
ELTN26,99.7,99.7,1010.727338,0.9972
ENERB5,78.8,78.8,1044.924706,0.7883
ENERC3,89.4,89.4,1010.191245,0.8941
ENEV38,95.9,95.9,1051.147453,0.9589
ENEV48,99.9,99.9,1072.333042,0.9992
ENEVA3,88.3,88.3,1045.391758,0.8829
ENEVC0,82.6,82.6,1075.822313,0.8264
ENEVD0,94.6,94.6,1079.16322,0.9456
ENGIA7,53.0,53.0,1081.427878,0.5296
ENGIA8,44.8,44.8,1461.744884,0.4483
ENGIB1,85.4,85.4,1011.296499,0.8543
ENGIB5,45.8,45.8,1080.788775,0.4575
ENGIB7,87.5,87.5,1092.208134,0.8745
ENGIB8,88.2,88.2,1068.813034,0.8823
ENGIC3,89.3,89.3,1012.911228,0.8929
ENGIC4,90.9,90.9,1001.498637,0.9089
ENGIC5,87.2,87.2,1095.566222,0.8715
ENGIC6,53.7,53.7,1083.288474,0.5366
ENGIC9,81.4,81.4,1021.942628,0.8142
ENGID3,84.8,84.8,1020.134606,0.8479
ENMTA8,79.5,79.5,1069.089571,0.7946
ENMTB0,86.2,86.2,1011.082529,0.862
ENMTB2,88.0,88.0,1042.199379,0.8805
ENMTC2,88.5,88.5,1047.490636,0.8852
ENMTC3,79.1,79.1,1002.741157,0.7908
EQMAA1,86.8,86.8,1058.871042,0.8684
EQPA17,90.1,90.1,1024.458879,0.9006
EQPAA0,93.2,93.2,997.249065,0.9317
EQTL17,78.9,78.9,1006.367241,0.7891
ERDVA2,175.0,175.0,1048.718583,1.7497
ERDVA3,171.0,171.0,1078.09458,1.7101
ERDVA6,122.2,122.2,1032.04863,1.2216
ERDVB3,124.7,124.7,1108.82507,1.2472
ESCEA3,64.5,64.5,1021.492685,0.6453
ESCEA4,61.9,61.9,1011.569135,0.6188
ESCEA6,65.0,65.0,1040.415425,0.6502
ESCEB4,65.5,65.5,1011.550803,0.6554
ESCEB6,75.3,75.3,1038.128,0.7528
ESSDA2,89.8,89.8,1010.083038,0.898
EUFA17,137.0,137.0,1005.023933,1.3703
EUFA18,122.5,122.5,1003.749789,1.2254
EUFA19,148.8,148.8,1025.852785,1.4881
FLCLA4,50.8,50.8,1027.024443,0.5081
FLCLB1,60.4,60.4,1046.913165,0.6037
FLRY17,52.1,52.1,1078.127324,0.5213
FLRY18,78.8,78.8,1076.724857,0.7883
FLRY19,65.7,65.7,1052.848255,0.6566
FLRY25,72.8,72.8,700.302793,0.7276
FLRY27,87.6,87.6,1087.922199,0.8756
FLRY29,76.4,76.4,1052.439566,0.7636
FLRY36,69.2,69.2,1058.150007,0.6923
FLRYA0,76.6,76.6,1058.286251,0.7663
FLRYB0,83.6,83.6,1056.170305,0.836
GGBRA7,59.3,59.3,1050.152745,0.5934
GGBRA8,57.8,57.8,1043.65523,0.5776
GGBRA9,56.8,56.8,1051.847231,0.5682
GSHC15,113.9,113.9,1081.489148,1.1393
GSHC17,213.8,213.8,1016.888813,2.1379
GUAR17,107.7,107.7,1060.145728,1.0767
HAPV15,924.3,924.3,851.787002,9.2433
HAPV17,1051.2,1051.2,834.829313,10.5123
HAPV18,911.1,911.1,818.299768,9.1107
HAPV19,1012.8,1012.8,762.721251,10.1275
HAPV28,1017.8,1017.8,772.933844,10.1776
HAPVA0,944.1,944.1,775.817625,9.4408
HBSA12,138.5,138.5,1038.525039,1.3849
HBSA14,58.7,58.7,1043.170008,0.5865
HBSA22,139.0,139.0,1053.0153,1.3901
HGLB13,271.8,271.8,1092.066064,2.7175
HYPEA5,165.7,165.7,1079.409857,1.6566
HYPEA6,85.1,85.1,1083.998824,0.8513
HYPEA7,85.3,85.3,1054.702971,0.8527
HYPEA8,88.5,88.5,1061.829188,0.8851
HYPEA9,97.7,97.7,1030.024103,0.9774
HYPEB1,92.7,92.7,1040.785093,0.9273
HYPEC0,101.0,101.0,1010.756691,1.0104
IGSN14,139.1,139.1,45.190448,1.391
IGTAA3,91.0,91.0,991.347697,0.9097
IGTAB0,46.9,46.9,1020.819001,0.4685
IGTAB1,70.2,70.2,1057.000926,0.7021
INEL12,127.8,127.8,1066.267113,1.2781
IOCHA3,142.7,142.7,1004.808652,1.4273
IOCHA4,146.9,146.9,1073.013385,1.4692
IOCHA5,164.7,164.7,1021.490049,1.6465
IOCHA6,180.8,180.8,1040.818391,1.8079
ISAEB1,73.0,73.0,1014.751258,0.7296
ISAEC1,66.4,66.4,1021.453149,0.664
ISAED1,74.5,74.5,1029.516369,0.7451
ISPE12,240.2,240.2,1233.210799,2.4016
ISPE13,241.3,241.3,1167.161369,2.4133
ITSA17,68.2,68.2,1117.57064,0.682
ITSA18,69.0,69.0,1079.088281,0.6902
JHSFA1,74.1,74.1,462.86832,0.7405
JHSFA3,131.6,131.6,886.640765,1.3156
JSLGA5,315.2,315.2,1071.637543,3.152
JSMLA5,568.0,568.0,979.611059,5.6803
JSMLB3,181.8,181.8,530.05031,1.8185
KLAS12,280.5,280.5,204.250747,2.8051
KRSA12,,,520.612678,
LCAMC2,168.8,168.8,1082.485451,1.6883
LMTP17,184.9,184.9,1059.757866,1.8491
LMTP18,165.0,165.0,1051.881155,1.6496
LMTP26,169.0,169.0,1004.414995,1.6896
LMTPA0,175.4,175.4,1073.370838,1.7544
LMTPA1,163.1,163.1,1030.053924,1.6308
LMTPA2,142.0,142.0,1002.808464,1.4204
LMTPB1,198.5,198.5,1024.224959,1.9847
LMTPB2,156.3,156.3,1003.338081,1.5626
LOGGB1,103.2,103.2,260.031481,1.0324
LORTB2,161.2,161.2,1057.596589,1.6115
LORTB9,147.7,147.7,1025.80774,1.4773
LVTC12,225.4,225.4,629.687873,2.2542
LVTC22,430.2,430.2,799.460191,4.3025
MATD12,102.5,102.5,1054.200961,1.0251
MDRO18,302.9,302.9,1036.357907,3.0288
MEAL14,416.1,416.1,565.230838,4.1611
MGLUA0,257.4,257.4,532.923436,2.5736
MILS18,114.9,114.9,1055.979815,1.1489
MILS19,105.9,105.9,1048.474299,1.0588
MILS29,113.6,113.6,1053.134812,1.1358
MILSA1,91.5,91.5,1017.797442,0.9151
MILSB0,117.4,117.4,1059.936694,1.1743
MNLT11,90.1,90.1,1079.56279,0.9015
MNRVA1,158.4,158.4,1074.479194,1.5843
MOTVA8,71.6,71.6,1050.623698,0.716
MOVI17,196.8,196.8,506.177158,1.9684
MOVI27,349.1,349.1,997.525845,3.4905
MOVI34,204.8,204.8,686.269174,2.0477
MOVIA2,166.6,166.6,539.550688,1.6657
MOVIA3,287.8,287.8,1010.399199,2.8778
MRFGA1,114.9,114.9,1065.842582,1.1487
MTRO12,85.0,85.0,316.890226,0.8505
MULPA0,73.9,73.9,1080.608402,0.7392
MULPB1,78.3,78.3,1039.485491,0.7833
MULTA5,67.8,67.8,1064.818343,0.6785
MULTB5,81.7,81.7,1069.643607,0.8171
MVLV19,278.3,278.3,500.76877,2.783
MVLVA1,285.5,285.5,698.67447,2.8554
MVLVA3,233.9,233.9,1025.53093,2.3386
NATUA3,170.2,170.2,1032.807558,1.702
NIGP12,115.0,115.0,1032.030888,1.1495
NTSD16,92.6,92.6,715.927417,0.9258
NTSD17,60.8,60.8,1045.284651,0.6078
NTSD18,82.4,82.4,1052.902299,0.8242
NTSD26,96.6,96.6,1033.947913,0.9656
NTSD35,106.0,106.0,1038.806412,1.0603
NTSD36,120.7,120.7,1041.878032,1.2068
NTSDA0,113.8,113.8,1006.716246,1.1376
OMGE15,154.2,154.2,1050.002957,1.5417
OMGE16,110.0,110.0,1009.84269,1.0996
OMGE26,127.6,127.6,1007.40583,1.276
ONCO19,,,880.832031,
ONCO29,,,883.496375,
ONCOA1,,,,
OPCT15,134.7,134.7,844.144093,1.347
OPCT16,156.0,156.0,1028.445385,1.5598
OPCT17,160.6,160.6,1013.221836,1.6058
ORMA16,128.6,128.6,1092.491489,1.2856
ORMA17,141.2,141.2,1043.27809,1.4124
OVSA10,175.6,175.6,523.733636,1.7563
OVSAA3,225.0,225.0,718.230533,2.2502
OVSAA8,240.2,240.2,1059.043333,2.402
OVSAA9,256.9,256.9,1060.404578,2.5694
OVSAB0,217.2,217.2,1064.380985,2.172
OZNH11,190.2,190.2,989.232613,1.9018
PALFA4,52.5,52.5,433.797473,0.5249
PALFA5,62.2,62.2,1007.036299,0.6216
PALFA6,65.6,65.6,1016.674922,0.6559
PALFA8,52.4,52.4,1031.46721,0.5245
PASS12,122.3,122.3,1075.909698,1.2232
PASS13,91.4,91.4,1012.327243,0.9143
PASS14,77.6,77.6,1046.069739,0.7763
PEJA21,109.5,109.5,1032.369344,1.0946
PFOR15,147.6,147.6,1010.560417,1.4758
PFOR16,146.0,146.0,1032.984907,1.4605
PFOR25,177.2,177.2,1002.305087,1.7715
PFOR26,162.9,162.9,1032.480107,1.6288
PGMN26,155.8,155.8,1078.726585,1.5576
PLSB2A,127.0,127.0,970.057131,1.2702
PRLG17,100.2,100.2,1080.56649,1.0015
PSAN13,218.8,218.8,1010.657309,2.1879
PSAN23,217.1,217.1,1023.668239,2.1712
QUAL16,320.0,320.0,522.39017,3.1999
QUAL17,350.1,350.1,673.043847,3.5011
QUAL18,443.1,443.1,1040.58299,4.431
QUNT11,92.9,92.9,1058.774654,0.9289
QYAN11,86.8,86.8,1061.145336,0.8676
RADL15,81.1,81.1,1042.579087,0.8113
RADL19,78.4,78.4,1062.022576,0.7842
RADLA0,78.4,78.4,1062.197777,0.7841
RADLA1,82.3,82.3,1041.645708,0.8229
RAIZ14,,,,
RDORA5,141.6,141.6,1101.55815,1.4156
RDORB3,135.4,135.4,1080.491446,1.3538
RDORB5,145.6,145.6,1096.337794,1.4557
RDORB9,127.5,127.5,1039.378106,1.2754
RDORC3,130.9,130.9,1082.150666,1.3092
RDORC4,54.0,54.0,1009.485884,0.5403
RDORC7,69.2,69.2,1043.384854,0.6919
RDORC9,129.0,129.0,1038.897882,1.2898
RDORD3,142.0,142.0,1078.628869,1.4196
RDORD4,134.1,134.1,998.961652,1.3412
RDORD7,131.6,131.6,1029.030684,1.3158
RDORD9,158.5,158.5,1051.813917,1.5853
RDORE4,149.4,149.4,998.708106,1.4942
RDORF1,138.5,138.5,1025.461548,1.3852
RDORF8,149.3,149.3,1038.460263,1.4933
RDORG6,146.2,146.2,998.134024,1.4615
RDORG9,134.1,134.1,1035.860916,1.3412
RDORH6,149.4,149.4,1000.935445,1.4944
RDORI6,181.6,181.6,1002.633929,1.8163
RECV12,84.5,84.5,1079.847044,0.8451
RECV13,111.7,111.7,1036.801673,1.1173
RENTA5,154.2,154.2,1056.619252,1.5418
RENTC4,140.0,140.0,1067.042825,1.4002
RENTC8,144.3,144.3,1025.389633,1.4431
RENTD0,147.3,147.3,1051.266422,1.4728
RENTD5,124.4,124.4,1012.670741,1.2438
RENTD9,146.8,146.8,1086.797279,1.4678
RENTE2,129.1,129.1,1052.982764,1.2912
RENTE3,157.0,157.0,1019.620871,1.5698
RENTE4,145.3,145.3,1019.783037,1.4526
RENTE5,129.0,129.0,1014.639616,1.2903
RENTE9,161.4,161.4,1100.304379,1.6137
RENTF2,143.2,143.2,1055.306563,1.4318
RHOL11,332.9,332.9,1422.898458,3.3289
RIPR13,90.7,90.7,1043.081614,0.9066
RNDNA0,179.0,179.0,1057.999462,1.7898
RNDNA1,201.8,201.8,1026.900073,2.0175
RNDNB0,243.6,243.6,1044.444719,2.436
RNDNB2,286.8,286.8,956.701449,2.868
RODB11,253.2,253.2,1564.479545,2.5321
RRRP14,228.4,228.4,1036.300373,2.2837
RSAN15,232.7,232.7,1055.007747,2.3269
RSAN25,217.6,217.6,1071.245496,2.176
SAEL26,39.6,39.6,1047.291373,0.3958
SAELA4,81.2,81.2,1012.464805,0.8123
SAPRB1,63.6,63.6,516.948199,0.6362
SAPRB4,87.3,87.3,1037.73054,0.873
SAPRC1,138.2,138.2,1085.13441,1.3821
SBFC13,100.6,100.6,717.259753,1.0056
SBSPA1,53.9,53.9,1015.969443,0.5392
SBSPB1,73.5,73.5,1030.133234,0.7354
SBSPC1,81.3,81.3,1040.659387,0.8132
SBSPC3,42.5,42.5,706.498667,0.4252
SBSPD2,33.8,33.8,1009.926539,0.3376
SBSPD3,67.2,67.2,1024.571746,0.6725
SBSPD7,85.4,85.4,1049.452952,0.8544
SBSPE7,84.3,84.3,1060.152387,0.843
SBSPF8,100.9,100.9,1043.018826,1.0091
SBSPM8,81.8,81.8,1008.225864,0.8175
SIMH16,556.9,556.9,985.113361,5.5691
SMFT18,149.6,149.6,1088.177611,1.4956
SMFT19,106.8,106.8,1007.448717,1.0684
SMFT29,119.3,119.3,1012.474023,1.1932
SMFTA0,76.7,76.7,1039.123737,0.7673
SMFTA1,83.4,83.4,1065.445426,0.834
SMFTA2,89.2,89.2,1005.210708,0.8925
SMFTA3,97.7,97.7,1050.221568,0.9771
SMFTB3,120.2,120.2,1041.517969,1.2024
SMFTC3,125.1,125.1,1049.161375,1.2506
SNGO10,45.0,45.0,422.828655,0.4497
SNGO19,34.7,34.7,140.742694,0.3466
SNGOA1,54.1,54.1,824.982365,0.5412
SNGOA2,65.0,65.0,1010.428527,0.6504
SNGOA3,66.1,66.1,1007.771652,0.6614
STBP15,67.1,67.1,1015.073439,0.6708
STBP25,77.0,77.0,1016.065581,0.77
SUMI15,1771.2,1771.2,701.142736,17.7118
SUMI39,539.8,539.8,1001.265114,5.3984
SUZBA1,63.3,63.3,1062.921083,0.6326
SUZBB1,76.5,76.5,1068.353232,0.7647
SVEA14,228.6,228.6,1093.823332,2.2857
SVEA15,218.3,218.3,1049.617737,2.1832
SVEA16,258.4,258.4,1027.292237,2.5838
TAEEA1,60.3,60.3,1080.199401,0.6032
TAEEA5,63.5,63.5,1007.883059,0.6348
TAEEA6,57.6,57.6,1006.985003,0.5764
TAEEC1,41.5,41.5,346.755699,0.4155
TBSP12,70.2,70.2,1028.022726,0.7018
TBSP13,41.0,41.0,1039.81672,0.4099
TBSP22,76.1,76.1,1031.923331,0.7614
TEPA14,393.2,393.2,1001.285251,3.9319
TFLE19,147.4,147.4,1047.562348,1.4739
TFLEA3,136.0,136.0,1055.73084,1.3598
TFLEA4,143.1,143.1,1039.51103,1.4305
TFLEA6,147.6,147.6,1046.968065,1.4757
TFLEA7,144.7,144.7,1020.558538,1.4474
TFLEA8,140.0,140.0,1036.26427,1.3998
TFLEA9,153.6,153.6,999.829254,1.5358
TFLEB5,140.2,140.2,1067.654071,1.4019
TFLEC0,138.2,138.2,992.518266,1.3819
TFLED0,151.7,151.7,992.20236,1.5166
TIET19,63.9,63.9,505.721281,0.6391
TIGR12,186.0,186.0,1029.789685,1.8599
TIGR21,146.2,146.2,1067.348512,1.4619
TLPP27,80.1,80.1,1041.452339,0.8007
TRES11,153.0,153.0,1014.019917,1.5303
TRPLA3,100.7,100.7,1023.673077,1.0074
TRPLA5,79.2,79.2,1006.522867,0.7922
TRPLA6,84.5,84.5,1052.791925,0.8452
TRPLB5,82.5,82.5,1007.237287,0.8254
TRPLC5,86.9,86.9,1012.766027,0.8694
TSSG13,65.0,65.0,1050.801555,0.6503
TSSG14,46.9,46.9,1135.963838,0.4689
TUPW11,657.7,657.7,958.855109,6.5769
TUPY15,555.5,555.5,915.599017,5.5546
TUPY25,946.0,946.0,786.425318,9.4603
TUPY35,680.0,680.0,815.125857,6.8003
UNIP18,179.0,179.0,1083.897971,1.7903
UNIP19,145.5,145.5,995.607485,1.4554
UNIP29,155.8,155.8,999.763184,1.5582
UNIP39,154.0,154.0,1018.021229,1.5396
UNIPA0,209.2,209.2,988.28614,2.0918
UNIPB0,165.6,165.6,1016.907949,1.6556
UNIPC0,142.8,142.8,1101.718901,1.4279
UQFN14,98.2,98.2,101.311747,0.9816
UQFN15,228.5,228.5,1015.499627,2.2847
USIM28,177.6,177.6,1055.434365,1.7758
USIM29,209.6,209.6,1038.41888,2.0956
USIM39,205.1,205.1,1046.861112,2.0507
USIMA0,182.9,182.9,993.426484,1.8286
USIMB0,174.3,174.3,997.974342,1.7428
VAMO13,284.9,284.9,1039.128012,2.8492
VAMO14,398.5,398.5,1057.606711,3.9846
VAMO17,383.9,383.9,1031.803852,3.8388
VAMO22,259.5,259.5,338.91552,2.5946
VAMO23,377.3,377.3,1019.885999,3.7731
VAMO24,394.7,394.7,1044.169311,3.9469
VAMOA0,410.8,410.8,984.515995,4.1084
VAMOA1,370.7,370.7,1014.321391,3.7073
VBBR14,111.4,111.4,1065.229567,1.1138
VBBR15,114.5,114.5,1008.778788,1.1453
VBBR16,113.9,113.9,997.657599,1.1392
VBBR17,118.9,118.9,1045.442041,1.1888
VBBR18,114.4,114.4,1032.171588,1.1443
