codigo,spread_bps,spread_bruto_bps,pu,taxa
ASAIA2,191.8,191.8,990.509267,1.9176
ASAIA3,192.3,192.3,992.494492,1.9226
AURE13,81.1,81.1,1021.951788,0.8112
AZZA11,149.9,149.9,1030.438773,1.4992
AZZA12,163.6,163.6,1043.473926,1.6358
AZZA13,191.9,191.9,1048.42883,1.9189
BCBF16,535.4,535.4,671.112868,5.3543
BCPSA4,36.7,36.7,1058.277223,0.367
BCPSA6,50.8,50.8,1031.357681,0.5076
BKBR19,150.7,150.7,515.402945,1.507
BRIT11,96.5,96.5,706.942314,0.9645
BRIT12,130.3,130.3,1079.403463,1.3027
BRKMA6,,,479.437296,
BRKMA8,,,482.655951,
BRKMB6,,,481.961771,
BRKMB8,,,489.901625,
BRKPA0,241.8,241.8,403.129315,2.4176
BRKPA2,261.3,261.3,1073.558497,2.6133
BRKPA3,262.8,262.8,1066.113943,2.6283
BRKPA4,275.4,275.4,1004.65464,2.7543
BRMLA1,47.3,47.3,1056.45709,0.4726
BRMLB1,59.9,59.9,1068.382281,0.5989
BRST14,155.3,155.3,1013.797031,1.5534
BSA312,44.1,44.1,10262.932299,0.4407
BSA318,36.2,36.2,1016.65502,0.3616
BSA319,61.0,61.0,1067.815661,0.6097
BSA3A0,37.0,37.0,1041.970383,0.3697
BTGH18,112.0,112.0,1016.131015,1.1201
CAEC13,150.2,150.2,1053.115936,1.5021
CAEC22,121.4,121.4,1025.607176,1.2143
CAEC32,142.7,142.7,1041.011463,1.4271
CAMLA1,168.2,168.2,1022.481375,1.6815
CAMLB1,165.8,165.8,1022.856366,1.6584
CASN13,266.4,266.4,812.609031,2.664
CASN14,231.3,231.3,1006.581987,2.3128
CBAN22,80.2,80.2,931.771958,0.8016
CBOH11,152.3,152.3,1006.417451,1.5235
CBRDB8,,,,
CCROA7,39.0,39.0,1074.403273,0.3904
CDAR11,160.0,160.0,1042.293051,1.5999
CDES12,140.0,140.0,1053.729744,1.4
CDGS26,79.0,79.0,1079.79004,0.7899
CEAB13,103.6,103.6,1078.591799,1.0358
CEAB14,85.2,85.2,1040.780377,0.8516
CEAB22,74.8,74.8,520.831288,0.7475
CEAP15,76.7,76.7,1027.576453,0.7672
CEAP16,78.9,78.9,1055.503927,0.789
CEBD14,116.2,116.2,1059.059453,1.162
CEBD25,109.7,109.7,1016.705733,1.0965
CEEBA3,89.7,89.7,1031.734407,0.8971
CEEBA6,146.9,146.9,1066.015797,1.469
CEEBA7,65.8,65.8,1028.934679,0.6581
CEEBA8,63.1,63.1,1015.851732,0.6309
CEEBB3,105.7,105.7,1037.657662,1.0571
CEEBB4,89.8,89.8,1046.658685,0.8978
CEEBB8,72.7,72.7,1020.625729,0.7272
CEED16,62.5,62.5,1068.933,0.6248
CEED18,60.7,60.7,1043.33562,0.6072
CEEDA0,75.1,75.1,1025.177377,0.7511
CEEDA1,80.0,80.0,1021.297174,0.7996
CEMTE2,76.4,76.4,1012.89203,0.7642
CEPEA1,90.9,90.9,1031.952372,0.9091
CEPEA3,73.1,73.1,1027.408194,0.731
CEPEA4,90.8,90.8,1047.94469,0.9075
CEPEB1,93.6,93.6,1040.526143,0.936
CEPEB2,95.2,95.2,1045.567264,0.952
CERO19,57.2,57.2,1035.976069,0.5721
CEROA2,62.0,62.0,1015.515287,0.6203
CEROB2,73.2,73.2,1019.733644,0.7325
CESE22,77.2,77.2,799.383404,0.7724
CESPA4,85.0,85.0,1042.846766,0.8502
CGASA3,53.0,53.0,1015.82755,0.5297
CGASA5,67.4,67.4,1039.199415,0.6743
CGBP14,82.6,82.6,972.474716,0.826
CGOS15,69.2,69.2,1048.253004,0.6919
CGOS17,66.4,66.4,1066.452957,0.6639
CGOS18,65.7,65.7,1051.387958,0.6572
CGOS19,67.8,67.8,1023.696001,0.6784
CGOSA1,78.4,78.4,1023.956366,0.7838
CHSF12,53.0,53.0,1036.978645,0.5301
CHSF14,69.2,69.2,1047.947516,0.6917
CHSF24,83.0,83.0,1052.730609,0.8295
CHTH11,54.3,54.3,1003.199814,0.5431
CIEL17,33.2,33.2,1007.785501,0.3318
CIEL18,44.8,44.8,1022.346509,0.448
CIEL19,39.4,39.4,1026.620303,0.3943
CLCD16,80.8,80.8,1029.206864,0.8083
CLCD17,93.6,93.6,1067.522299,0.936
CLCD18,79.0,79.0,1055.113555,0.7896
CLCD19,35.0,35.0,1082.996714,0.3496
CLII12,187.7,187.7,1003.470511,1.8767
CLIS11,180.9,180.9,1082.519601,1.8089
CLMOA4,86.3,86.3,1016.51035,0.8631
CMED13,74.9,74.9,1022.753616,0.7486
CMGD18,78.5,78.5,1011.569866,0.7845
CMGDA0,48.9,48.9,1058.633193,0.4888
CMGDA1,65.0,65.0,1037.494317,0.6505
CMGDA2,66.8,66.8,1049.235062,0.6682
CMGDA3,58.4,58.4,1030.459726,0.5839
CMGDB3,72.1,72.1,1032.303202,0.7209
CMGTA0,57.2,57.2,1043.103355,0.5724
CMPH14,,,399.217563,
CMTR19,67.3,67.3,674.900501,0.6731
CNLM17,77.6,77.6,1036.884645,0.776
COCEA2,106.1,106.1,1018.930945,1.0607
COGNA4,123.7,123.7,1026.094384,1.2367
COGNA5,104.5,104.5,1056.016253,1.0446
COGNB2,117.5,117.5,1027.249719,1.1754
COLNA3,82.0,82.0,1065.7181,0.82
CPFGA3,62.1,62.1,1006.702257,0.6205
CPFPA6,57.3,57.3,475.011742,0.5734
CPFPA8,49.8,49.8,1007.535627,0.4975
CPFPB8,56.8,56.8,1008.522725,0.5681
CPGT17,79.3,79.3,516.126782,0.7935
CPGT18,68.4,68.4,1087.227697,0.6841
CPGT19,56.9,56.9,1029.47322,0.5687
CPGT29,77.0,77.0,1027.965311,0.7698
CPGT39,87.5,87.5,1034.883805,0.8746
CPGTA0,49.7,49.7,1053.742189,0.497
CPGTB0,82.5,82.5,1051.422309,0.8252
CPLD19,70.8,70.8,1014.086338,0.708
CPLD27,87.6,87.6,511.193121,0.8757
CPLD38,151.6,151.6,1019.523266,1.5159
CPLDA0,60.8,60.8,1060.087348,0.6076
CPLDB0,75.0,75.0,1058.478952,0.7495
CPREA0,72.0,72.0,1015.38529,0.7202
CPTE12,94.3,94.3,736.208287,0.943
CSAN15,226.8,226.8,1032.706519,2.2681
CSAN18,160.7,160.7,1074.358757,1.6067
CSAN23,168.8,168.8,1066.940193,1.6875
CSAN24,186.8,186.8,1025.04475,1.8683
CSANA0,153.5,153.5,989.25831,1.5352
CSANA2,179.1,179.1,1160.608819,1.7908
CSANB0,169.1,169.1,992.173974,1.691
CSANB1,172.8,172.8,1040.994963,1.728
CSANB2,156.2,156.2,1171.114314,1.5617
CSANC1,223.2,223.2,1027.04557,2.2321
CSANC2,174.9,174.9,1171.532319,1.7489
CSED12,110.3,110.3,1064.716626,1.1029
CSMGA7,81.3,81.3,834.61044,0.8127
CSMGA8,92.9,92.9,1011.298526,0.9287
CSMGA9,82.6,82.6,1031.860273,0.826
CSMGB0,89.5,89.5,1006.624647,0.8946
CSMGB6,75.5,75.5,77.503956,0.7553
CSMGD1,88.3,88.3,1014.743456,0.8828
CSMGD2,82.4,82.4,999.066199,0.8242
CSNAA1,1742.3,1742.3,809.284041,17.4227
CSNAA2,1447.3,1447.3,908.3979,14.4728
CSRNA2,73.8,73.8,1049.467735,0.738
CTEE19,42.1,42.1,1050.188775,0.4214
CTNSA2,65.3,65.3,1060.599523,0.6529
CVCB14,433.6,433.6,0.588388,4.3358
DASAA6,171.7,171.7,514.075042,1.7171
DASAB2,281.3,281.3,1034.066185,2.8131
DASAB4,163.3,163.3,1036.435804,1.6332
DASAB5,225.7,225.7,1013.752644,2.2574
DASAC2,296.0,296.0,1030.21067,2.9597
DASAC5,301.0,301.0,990.744099,3.0104
DXCO13,75.4,75.4,1020.720283,0.7538
EBENA6,70.9,70.9,1048.951873,0.7085
EBENA7,98.7,98.7,999.204225,0.9865
EBENB1,69.9,69.9,1001.70017,0.6993
EBENC1,72.4,72.4,1004.13869,0.7239
ECOV17,84.1,84.1,1065.479155,0.8409
EDPR13,59.6,59.6,1005.893577,0.5955
EDPR23,74.6,74.6,1001.722992,0.7462
EDVP18,30.2,30.2,1061.947366,0.3021
EEELA3,51.1,51.1,1007.218457,0.5115
EEELA5,53.4,53.4,1014.624999,0.5345
EESG13,,,,
EGIED1,51.9,51.9,1025.975271,0.5187
EGIEE1,81.3,81.3,1026.731764,0.8135
EKTRA0,74.1,74.1,1031.955276,0.741
EKTRA1,100.5,100.5,1071.329925,1.0052
EKTRA3,73.7,73.7,1037.659282,0.7367
EKTRA4,73.0,73.0,1058.646826,0.7298
EKTRB0,81.0,81.0,1040.757804,0.8101
ELET15,54.7,54.7,1036.567884,0.5473
ELET17,80.7,80.7,1019.835847,0.8071
ELET24,90.8,90.8,1053.926277,0.9075
ELET25,67.0,67.0,1041.518451,0.6697
ELFA12,,,443.001835,
ELPLA6,220.2,220.2,1026.641962,2.2018
ELPLB8,250.0,250.0,994.925606,2.5
ELTN16,67.0,67.0,1048.760367,0.6704
ELTN19,69.1,69.1,1015.653715,0.6909
ELTN26,82.2,82.2,1053.080449,0.822
ENERB5,67.4,67.4,1009.724956,0.6736
ENERC3,63.5,63.5,1051.012168,0.635
ENEV38,88.9,88.9,1088.163008,0.8895
ENEV48,81.3,81.3,1115.44204,0.813
ENEVA3,68.0,68.0,1012.412965,0.6795
ENEVC0,62.8,62.8,1038.507258,0.628
ENEVD0,70.7,70.7,1044.596248,0.7068
ENGIA7,46.0,46.0,1036.896214,0.4601
ENGIB1,64.5,64.5,1050.760658,0.6445
ENGIB5,43.4,43.4,1034.675474,0.4342
ENGIB7,68.9,68.9,1051.930363,0.689
ENGIB8,74.0,74.0,1027.569549,0.7399
ENGIC3,67.4,67.4,1053.400269,0.6743
ENGIC4,71.8,71.8,1042.922279,0.7182
ENGIC5,63.3,63.3,1054.851088,0.6333
ENGIC6,45.4,45.4,1038.771126,0.4539
ENGIC9,60.4,60.4,1060.273211,0.604
ENGID3,74.0,74.0,1058.6455,0.7401
ENMTA8,57.5,57.5,1033.318322,0.5754
ENMTB0,71.4,71.4,1048.91558,0.7143
ENMTB2,70.9,70.9,1008.741468,0.7085
ENMTC2,72.7,72.7,1014.409057,0.7265
ENMTC3,62.8,62.8,1041.095245,0.6278
EQMAA1,62.4,62.4,1025.610157,0.6237
EQPA17,65.3,65.3,1065.259695,0.6529
EQPAA0,73.7,73.7,1038.127377,0.7368
EQTL17,62.2,62.2,1043.800456,0.6215
ERDVA3,188.8,188.8,1030.826402,1.8885
ERDVA6,88.4,88.4,1078.072453,0.8845
ERDVB3,132.1,132.1,1059.565845,1.3215
ESCEA3,72.9,72.9,1054.358126,0.7292
ESCEA4,52.1,52.1,1046.369003,0.5214
ESCEA6,59.4,59.4,1004.519965,0.5942
ESCEB4,57.4,57.4,1046.756211,0.5744
ESCEB6,72.0,72.0,1001.724873,0.7202
ESSDA2,75.2,75.2,1047.923753,0.7519
EUFA17,123.1,123.1,1044.012036,1.2309
EUFA18,98.0,98.0,1043.033587,0.9805
EUFA19,139.7,139.7,990.818531,1.3972
FENS12,60.0,60.0,1032.166633,0.5997
FISI15,138.3,138.3,1053.403706,1.3833
FLCLA4,42.1,42.1,1061.195519,0.4206
FLCLA8,91.2,91.2,1003.029403,0.9122
FLRY17,60.1,60.1,1033.825601,0.6011
FLRY18,76.0,76.0,1034.789471,0.7605
FLRY19,41.5,41.5,1019.544499,0.4146
FLRY25,62.7,62.7,673.984269,0.6267
FLRY27,93.0,93.0,1043.017627,0.9301
FLRY29,68.5,68.5,1016.393335,0.6846
FLRY36,71.3,71.3,1092.850675,0.7129
FLRYA0,57.5,57.5,1023.260811,0.5754
FLRYB0,68.0,68.0,1021.782025,0.6798
FRAS16,99.2,99.2,1017.045822,0.9923
GGBRA7,41.6,41.6,1016.228121,0.4165
GGBRA8,41.7,41.7,1009.488299,0.4168
GGBRA9,55.8,55.8,1013.331522,0.5575
GRRB16,225.0,225.0,1021.862774,2.25
GSHC15,119.0,119.0,1036.725473,1.1899
GSHC17,223.0,223.0,1052.192755,2.2299
GUAR17,97.0,97.0,1029.261069,0.9702
HAPV15,728.0,728.0,861.578137,7.2799
HAPV17,723.7,723.7,873.141718,7.2374
HAPV18,722.8,722.8,831.976111,7.2282
HAPV19,722.6,722.6,806.327589,7.2257
HAPV28,717.0,717.0,818.456895,7.1701
HAPVA0,713.6,713.6,805.997644,7.1358
HBSA14,55.1,55.1,1006.265062,0.5506
HBSA22,145.0,145.0,1088.56357,1.4501
HGLB13,270.0,270.0,1044.362791,2.7
HYPEA6,70.1,70.1,1042.682348,0.7009
HYPEA7,69.5,69.5,1016.927012,0.6952
HYPEA8,84.3,84.3,1023.02013,0.8434
HYPEA9,87.5,87.5,1067.45308,0.8752
HYPEB1,72.3,72.3,1010.517827,0.7228
HYPEC0,75.7,75.7,1052.373235,0.7574
IGTAA3,65.4,65.4,1032.315734,0.6544
IGTAB0,30.6,30.6,1055.32774,0.3058
IGTAB1,69.9,69.9,1014.980008,0.6989
INEL12,112.8,112.8,1027.223953,1.1276
IOCHA3,144.1,144.1,1039.548641,1.4411
IOCHA4,129.5,129.5,1033.133617,1.2948
IOCHA5,145.4,145.4,1062.529776,1.4537
IOCHA6,144.8,144.8,1010.076283,1.4482
IPIPA6,55.8,55.8,1017.523177,0.558
ISAEB1,60.9,60.9,1051.971631,0.6086
ISAEC1,64.8,64.8,1055.838443,0.6477
ISAED1,63.9,63.9,1069.004805,0.6386
ISPE12,245.0,245.0,1013.830757,2.45
ISPE13,248.7,248.7,1012.966184,2.4865
ITSA17,51.8,51.8,1162.45551,0.5176
ITSA18,54.8,54.8,1122.012859,0.5483
JHSFA1,66.7,66.7,345.636841,0.6668
JHSFA3,122.3,122.3,757.909478,1.2229
JSLGA5,275.0,275.0,1030.588297,2.7501
JSMLA5,366.0,366.0,1074.736717,3.6598
KLAS12,,,,
KRSA12,,,,
LCAMC2,150.5,150.5,1044.30532,1.505
LETS18,134.6,134.6,1027.102699,1.346
LMTP18,149.6,149.6,1010.433028,1.4962
LMTP26,149.1,149.1,1042.392535,1.491
LMTPA0,174.2,174.2,1030.016429,1.7421
LMTPA1,165.0,165.0,1066.21747,1.6504
LMTPA2,162.9,162.9,1033.740634,1.6289
LMTPB1,192.5,192.5,1062.979601,1.9254
LMTPB2,198.6,198.6,1025.270751,1.9858
LOGGB1,89.5,89.5,269.040639,0.8947
LORTB2,136.1,136.1,1020.919919,1.3611
LVTC12,223.9,223.9,402.89362,2.2386
LVTC22,605.7,605.7,639.983605,6.0566
MATD12,80.3,80.3,1022.700239,0.8029
MATD13,81.6,81.6,1077.658935,0.8164
MATD23,83.2,83.2,1077.052233,0.8317
MDRO18,276.3,276.3,1002.148571,2.7629
MEAL14,426.2,426.2,583.780318,4.2619
MGLUA0,176.3,176.3,514.328189,1.7631
MILS18,112.1,112.1,1092.710167,1.1205
MILS19,109.3,109.3,1007.836755,1.0928
MILS29,127.4,127.4,1008.025817,1.2735
MILSA1,115.1,115.1,1045.306029,1.1505
MILSB0,122.0,122.0,1017.70394,1.2202
MNLT11,91.8,91.8,1033.755966,0.9179
MNRVA1,174.2,174.2,1030.495159,1.7424
MOTVA8,57.6,57.6,1017.152645,0.5757
MOVI17,159.8,159.8,524.893403,1.5976
MOVI27,311.9,311.9,1043.911523,3.1194
MOVI34,141.7,141.7,713.508908,1.4171
MOVIA2,135.0,135.0,517.108532,1.3498
MOVIA3,209.9,209.9,1054.176827,2.099
MRFGA1,101.2,101.2,1025.390921,1.0121
MTRO12,94.8,94.8,242.151579,0.9479
MULPA0,67.2,67.2,1037.710004,0.6723
MULPB1,63.4,63.4,1075.635274,0.6342
MULTA5,57.2,57.2,1028.040531,0.5718
MULTB5,61.5,61.5,1037.96509,0.615
MVLV19,211.2,211.2,522.277018,2.1117
MVLVA1,217.0,217.0,673.632577,2.1696
MVLVA3,215.5,215.5,1065.412542,2.1554
NATUA3,150.7,150.7,998.837129,1.5074
NIGP12,101.5,101.5,1071.993408,1.0151
NTSD16,78.4,78.4,742.335161,0.7836
NTSD17,47.0,47.0,1009.185043,0.4703
NTSD18,66.8,66.8,1019.201844,0.6677
NTSD26,83.1,83.1,1073.177606,0.8311
NTSD35,98.6,98.6,1076.728011,0.9858
NTSD36,96.3,96.3,1088.358999,0.9628
NTSDA0,87.5,87.5,1050.991883,0.8752
NTSDA2,75.7,75.7,1037.920547,0.7567
OMGE15,164.0,164.0,1006.784358,1.6399
OMGE16,119.4,119.4,1041.535075,1.1939
OMGE17,130.7,130.7,1028.914613,1.3071
OMGE26,119.3,119.3,1045.094209,1.1933
OMGE27,,,,
ONCO19,,,658.155544,
ONCO29,,,665.224224,
ONCOA1,,,,
OPCT16,144.9,144.9,1026.522727,1.4493
OPCT17,150.1,150.1,1012.670672,1.5013
ORMA16,125.0,125.0,1131.811388,1.25
ORMA17,143.2,143.2,1078.706697,1.4325
OVSAA3,233.9,233.9,743.687551,2.3393
OVSAA8,229.6,229.6,1017.195258,2.2958
OVSAA9,219.1,219.1,1026.319857,2.1913
OVSAB0,212.0,212.0,1021.807142,2.1199
OVSAB1,239.2,239.2,1067.319383,2.3917
OZNH11,192.2,192.2,953.808682,1.9224
PALFA4,40.2,40.2,360.85148,0.4023
PALFA5,50.4,50.4,1007.379286,0.5044
PALFA6,60.8,60.8,1016.885787,0.6083
PALFA8,33.8,33.8,1066.212789,0.3378
PASS12,95.6,95.6,1041.929224,0.9562
PASS13,79.9,79.9,1049.099172,0.7986
PASS14,75.4,75.4,1007.96571,0.7542
PASS24,,,,
PEJA21,104.4,104.4,1068.139266,1.0436
PFOR15,144.1,144.1,1046.84645,1.4411
PFOR16,136.4,136.4,1071.815556,1.3642
PFOR25,163.5,163.5,1043.145683,1.6345
PFOR26,149.1,149.1,1074.300841,1.4912
PGMN26,162.1,162.1,1033.880508,1.6211
PLSB2A,126.5,126.5,837.913158,1.2647
PRLG17,112.1,112.1,1034.2926,1.1205
PSAN13,230.0,230.0,1044.853527,2.3
PSAN23,236.7,236.7,1055.46932,2.3671
QUAL16,290.2,290.2,250.448298,2.9021
QUAL17,375.2,375.2,698.326886,3.7523
QUAL18,428.9,428.9,1000.701381,4.2885
QUNT11,77.0,77.0,1024.774364,0.7698
QYAN11,73.8,73.8,1026.392588,0.7382
RADL15,61.7,61.7,1081.038323,0.6166
RADL19,60.4,60.4,1028.161991,0.6038
RADLA0,55.6,55.6,1030.539839,0.5564
RADLA1,60.1,60.1,1012.80247,0.6005
RAIZ14,,,506.887456,
RDORA5,118.1,118.1,1066.318983,1.1814
RDORB3,102.2,102.2,1050.19844,1.0225
RDORB5,110.3,110.3,1065.604409,1.1032
RDORB9,99.6,99.6,1084.149891,0.9961
RDORC3,103.1,103.1,1049.903577,1.0306
RDORC4,38.9,38.9,1044.345634,0.3892
RDORC7,49.2,49.2,1008.514789,0.4916
RDORC9,98.1,98.1,1084.628528,0.9813
RDORD3,110.1,110.1,1052.48809,1.1006
RDORD4,98.1,98.1,1047.14259,0.9813
RDORD7,102.4,102.4,1072.200318,1.024
RDORD9,151.9,151.9,1090.871136,1.5194
RDORE4,109.8,109.8,1053.260164,1.0976
RDORF1,104.0,104.0,1001.914463,1.0398
RDORF8,111.7,111.7,1017.926823,1.1169
RDORG6,100.2,100.2,1052.209229,1.0016
RDORG9,109.7,109.7,1084.029161,1.0975
RDORH6,116.0,116.0,1052.327851,1.1601
RDORI6,125.2,125.2,1072.152235,1.2519
RECV12,104.7,104.7,1032.414911,1.047
RECV13,67.8,67.8,1088.315633,0.6785
RENTA5,128.1,128.1,1104.485811,1.2814
RENTC4,123.5,123.5,1027.969301,1.2346
RENTC8,113.6,113.6,1068.154996,1.1362
RENTD0,109.8,109.8,1022.135839,1.0981
RENTD5,114.6,114.6,1050.964776,1.146
RENTD9,120.0,120.0,1050.157259,1.1996
RENTE2,106.7,106.7,1020.363767,1.0675
RENTE3,110.3,110.3,1069.959508,1.1034
RENTE4,118.2,118.2,1065.328785,1.1819
RENTE5,128.6,128.6,1049.890416,1.2861
RENTE9,138.2,138.2,1065.015376,1.3815
RENTF2,123.9,123.9,1023.062514,1.2393
RNDNA0,166.5,166.5,1018.826947,1.665
RNDNA1,201.2,201.2,988.023363,2.0116
RNDNA2,237.5,237.5,1015.602409,2.375
RNDNB0,193.0,193.0,1015.520739,1.93
RNDNB2,229.0,229.0,1015.733362,2.2903
RODB11,247.6,247.6,1445.086342,2.4764
RSAN15,207.4,207.4,1012.569002,2.0738
RSAN25,272.7,272.7,1014.521159,2.7267
SAELA4,63.4,63.4,1051.041296,0.6339
SAPRB1,85.7,85.7,533.429598,0.857
SAPRB4,61.6,61.6,1079.965918,0.6156
SAPRC1,119.3,119.3,1042.982081,1.1931
SBFC13,82.4,82.4,345.450107,0.8241
SBIOA4,75.1,75.1,1035.555598,0.7511
SBSPA1,47.9,47.9,1050.669901,0.4789
SBSPB1,55.4,55.4,1070.231569,0.5544
SBSPC1,62.5,62.5,1083.750926,0.6253
SBSPC3,40.9,40.9,340.505596,0.4086
SBSPD2,22.1,22.1,1042.821487,0.221
SBSPD3,53.2,53.2,1064.102939,0.5324
SBSPD7,61.8,61.8,1021.009771,0.6181
SBSPE7,71.2,71.2,1027.835483,0.7116
SBSPF8,96.2,96.2,1079.045725,0.9625
SBSPL8,59.3,59.3,1048.814186,0.5933
SBSPM8,68.3,68.3,1048.906599,0.6829
SIMH16,378.2,378.2,988.593514,3.782
SMFT18,144.7,144.7,1044.639785,1.4467
SMFTA0,66.0,66.0,1076.120119,0.6598
SMFTA1,76.8,76.8,1026.452774,0.7677
SMFTA2,76.4,76.4,1042.815426,0.7639
SMFTA3,77.6,77.6,1025.269714,0.7762
SMFTB3,101.4,101.4,1017.935472,1.0137
SMFTC3,112.5,112.5,1023.317183,1.1252
SNGO10,32.0,32.0,337.453325,0.3197
SNGO19,27.4,27.4,56.062095,0.2737
SNGOA1,42.9,42.9,737.530506,0.4289
SNGOA2,54.2,54.2,1009.72026,0.5421
SNGOA3,58.7,58.7,1007.332761,0.587
STBP15,69.5,69.5,1048.063606,0.6953
STBP25,72.6,72.6,1051.496023,0.726
SUMI39,339.8,339.8,1001.699359,3.3985
SUZBA1,48.0,48.0,1030.055068,0.4803
SUZBB1,48.8,48.8,1042.202043,0.4879
SVEA14,195.6,195.6,900.668182,1.9556
SVEA15,204.7,204.7,1011.20763,2.0473
SVEA16,245.0,245.0,1023.728401,2.4503
TAEEA1,54.1,54.1,1038.313874,0.5407
TAEEA5,47.4,47.4,1044.898548,0.4743
TAEEA6,57.3,57.3,1040.234476,0.573
TAEEA9,61.0,61.0,1025.536681,0.6102
TAEEC1,31.7,31.7,358.208096,0.3173
TBSP12,49.1,49.1,1032.057638,0.4906
TBSP22,58.7,58.7,1036.683179,0.5869
TEPA14,415.0,415.0,993.627712,4.15
TFLE19,115.1,115.1,1017.440519,1.1505
TFLEA3,114.1,114.1,1018.639695,1.1412
TFLEA4,134.0,134.0,1077.772184,1.34
TFLEA6,108.8,108.8,1019.708749,1.088
TFLEA7,102.1,102.1,1068.396776,1.0211
TFLEA8,103.1,103.1,1008.660084,1.0313
TFLEA9,115.2,115.2,1049.563069,1.1524
TFLEB5,106.5,106.5,1114.300008,1.0651
TFLEC0,106.0,106.0,1036.470365,1.0603
TFLED0,118.7,118.7,1040.126367,1.1865
TIET19,58.0,58.0,374.184803,0.5799
TIGR12,170.5,170.5,995.848444,1.7052
TIGR21,155.2,155.2,1023.617407,1.5521
TLPP27,79.8,79.8,1076.286556,0.7982
TOTS15,74.0,74.0,1071.723593,0.7396
TRES11,145.1,145.1,1051.478163,1.4508
TRPLA3,85.5,85.5,1062.871572,0.8548
TRPLA5,68.9,68.9,1042.533941,0.6888
TRPLA6,76.0,76.0,1017.219114,0.7602
TRPLB5,76.8,76.8,1042.843404,0.7675
TSSG13,51.4,51.4,1015.019743,0.514
TSSG14,37.3,37.3,817.974926,0.3734
TUPW11,566.1,566.1,930.400982,5.661
TUPY15,402.7,402.7,990.061904,4.0265
TUPY25,491.7,491.7,944.632565,4.9166
TUPY35,464.6,464.6,927.448647,4.6462
UNIP18,152.4,152.4,1046.70558,1.5243
UNIP19,131.0,131.0,1034.22666,1.3096
UNIP29,155.3,155.3,1035.220704,1.5527
UNIP39,160.8,160.8,1050.694601,1.6079
UNIPA0,157.5,157.5,1043.891546,1.5751
UNIPB0,155.2,155.2,1057.983997,1.552
UNIPC0,144.4,144.4,1139.592547,1.4442
UQFN14,90.0,90.0,96.991151,0.9
UQFN15,224.0,224.0,978.447181,2.2403
USIM28,147.7,147.7,1019.610258,1.4773
USIM29,146.8,146.8,1013.367218,1.4677
USIM39,155.5,155.5,1024.065055,1.5553
USIMA0,139.3,139.3,1040.381122,1.3934
USIMB0,150.8,150.8,1041.66801,1.5079
VAMO13,277.6,277.6,998.9294,2.7756
VAMO14,386.0,386.0,1016.093685,3.8597
VAMO17,355.6,355.6,491.705766,3.5556
VAMO22,268.8,268.8,351.621258,2.6877
VAMO23,367.6,367.6,980.411131,3.6764
VAMO24,410.9,410.9,993.892859,4.1091
VAMOA0,410.3,410.3,1025.149748,4.1029
VAMOA1,353.2,353.2,977.846321,3.5321
VBBR15,92.7,92.7,1048.398442,0.9274
VBBR16,81.9,81.9,1042.264056,0.8193
VBBR17,84.5,84.5,1017.626983,0.8451
VBBR18,81.4,81.4,1078.717224,0.8141
VBBR24,107.2,107.2,1120.996513,1.0722
