codigo,spread_bps,spread_bruto_bps,pu,taxa
CPLDA0,94.8,94.8,1019.409979,0.9483
CPLDB0,99.5,99.5,1016.469504,0.9945
CPREA0,73.4,73.4,1057.471471,0.7343
CPTE12,87.7,87.7,715.004534,0.8769
CSAN15,269.1,269.1,1073.876682,2.6909
CSAN18,290.4,290.4,999.345973,2.9041
CSAN23,293.3,293.3,993.357164,2.9327
CSAN24,282.5,282.5,1035.93803,2.8246
CSANA0,344.4,344.4,988.288982,3.4439
CSANA1,255.2,255.2,1004.572772,2.5516
CSANA2,310.6,310.6,1083.953035,3.1058
CSANB0,306.8,306.8,975.31775,3.0683
CSANB1,333.0,333.0,962.95451,3.3304
CSANB2,292.7,292.7,1091.50715,2.9274
CSANC1,332.9,332.9,941.895896,3.3285
CSANC2,316.0,316.0,1077.215733,3.1602
CSED12,118.4,118.4,1030.10676,1.1837
CSMGA7,93.2,93.2,897.169077,0.9321
CSMGA8,113.6,113.6,1011.967938,1.1362
CSMGA9,91.6,91.6,1033.953067,0.9157
CSMGB0,109.7,109.7,1002.016902,1.0966
CSMGB6,80.6,80.6,155.728007,0.8058
CSMGD1,128.7,128.7,1003.290119,1.2867
CSNAA1,2311.0,2311.0,773.152519,23.1098
CSNAA2,1700.7,1700.7,913.888874,17.0071
CSRNA2,97.0,97.0,1010.174086,0.9705
CTEE19,55.9,55.9,1099.302943,0.5591
CTNS25,106.0,106.0,1050.143331,1.0604
CTNSA2,68.1,68.1,1028.189981,0.681
CVCB14,410.6,410.6,0.62063,4.1064
DASAA6,253.8,253.8,1070.443563,2.5376
DASAB4,276.8,276.8,1075.528629,2.7675
DASAB5,250.9,250.9,1052.906726,2.5093
DASAC2,353.5,353.5,1061.879032,3.5346
DASAC5,346.2,346.2,1019.602005,3.4622
DXCO13,78.9,78.9,1057.61827,0.7893
EBENA2,68.6,68.6,344.999873,0.6862
EBENA4,79.7,79.7,706.312666,0.7973
EBENA6,70.2,70.2,1017.64174,0.7023
EBENA7,108.8,108.8,1037.359741,1.0881
EBENB1,68.2,68.2,1042.309944,0.6822
EBENC1,,,,
ECOV17,110.7,110.7,1023.809659,1.1066
EDPR13,62.5,62.5,1040.96946,0.6248
EDVP18,49.9,49.9,1029.421061,0.4985
EEELA3,71.1,71.1,1007.153549,0.7112
EESG13,,,,
EGIED1,71.1,71.1,1064.810192,0.7107
EGIED2,54.9,54.9,1261.095765,0.5494
EGIEE1,86.1,86.1,1067.524212,0.8606
EKTR19,90.9,90.9,532.855432,0.909
EKTR29,110.1,110.1,1072.623889,1.1013
EKTRA0,75.6,75.6,1078.135003,0.7557
EKTRA1,98.9,98.9,1038.807404,0.9888
EKTRA3,83.2,83.2,1078.929174,0.8318
EKTRB0,93.2,93.2,1085.212941,0.9324
ELET13,33.3,33.3,1078.206786,0.3327
ELET15,72.4,72.4,1076.358187,0.7239
ELET17,88.0,88.0,1046.190113,0.8802
ELET24,101.7,101.7,1020.081242,1.017
ELET25,84.5,84.5,1079.682325,0.8454
ELET32,87.1,87.1,1060.406074,0.871
ELFA12,,,451.555119,
ELPLA6,387.8,387.8,964.823228,3.8783
ELPLB8,170.2,170.2,1048.842603,1.702
ELTN16,90.8,90.8,1008.194265,0.9075
ELTN19,95.2,95.2,1033.66584,0.9517
ELTN26,105.3,105.3,1010.469588,1.0526
ENERB5,73.5,73.5,1048.907601,0.735
ENERC3,85.8,85.8,1013.536507,0.8575
ENEV38,91.0,91.0,1054.795104,0.9097
ENEV48,93.0,93.0,1077.771139,0.9297
ENEVA3,92.0,92.0,1046.729575,0.9195
ENEVC0,85.4,85.4,1077.623353,0.8537
ENEVD0,89.1,89.1,1083.586531,0.8909
ENGIA7,60.7,60.7,1083.11704,0.6072
ENGIA8,47.9,47.9,1464.938858,0.4791
ENGIB1,81.1,81.1,1014.838027,0.8107
ENGIB5,45.5,45.5,1083.226934,0.4552
ENGIB7,81.3,81.3,1096.36503,0.8128
ENGIB8,83.9,83.9,1072.169684,0.839
ENGIC3,91.8,91.8,1014.468497,0.9182
ENGIC4,90.7,90.7,1003.86595,0.9067
ENGIC5,81.0,81.0,1099.484994,0.8103
ENGIC6,65.4,65.4,1084.59964,0.654
ENGIC9,80.6,80.6,1024.501003,0.8057
ENGID3,81.3,81.3,1023.975566,0.8128
ENMTA8,78.9,78.9,1071.694669,0.7886
ENMTB0,81.9,81.9,1014.598671,0.8193
ENMTB2,86.0,86.0,1045.205348,0.86
ENMTC2,82.5,82.5,1052.230849,0.8247
ENMTC3,87.8,87.8,1002.332264,0.8778
EQMAA1,78.6,78.6,1063.431744,0.7857
EQPA17,85.9,85.9,1027.955837,0.8591
EQPAA0,95.1,95.1,998.760064,0.9511
EQTL17,83.7,83.7,1007.515856,0.8368
ERDVA2,182.6,182.6,1051.136927,1.8256
ERDVA3,160.9,160.9,1082.50526,1.6094
ERDVA6,117.7,117.7,1035.941706,1.1768
ERDVB3,127.6,127.6,1110.733366,1.2763
ESCEA3,68.4,68.4,1023.33303,0.6838
ESCEA4,62.7,62.7,1013.732555,0.6267
ESCEA6,74.5,74.5,1039.987658,0.7449
ESCEB4,63.4,63.4,1014.33676,0.6341
ESCEB6,86.7,86.7,1035.862386,0.8673
ESSDA2,82.6,82.6,1014.423384,0.8256
EUFA17,135.4,135.4,1007.902081,1.3543
EUFA18,122.3,122.3,1006.165733,1.2229
EUFA19,181.8,181.8,1017.055698,1.8182
FLCLA4,52.1,52.1,1029.233499,0.521
FLCLB1,79.4,79.4,1048.973188,0.7939
FLRY17,60.8,60.8,1079.710634,0.6078
FLRY18,81.7,81.7,1078.698921,0.8165
FLRY19,66.2,66.2,1055.119801,0.662
FLRY25,78.4,78.4,701.493336,0.7836
FLRY27,89.7,89.7,1089.946155,0.8966
FLRY29,77.3,77.3,1054.492221,0.7735
FLRY36,82.8,82.8,1057.867975,0.8285
FLRYA0,72.6,72.6,1061.71344,0.7257
FLRYB0,79.1,79.1,1060.217574,0.7908
GGBRA7,62.9,62.9,1051.605802,0.6289
GGBRA8,58.3,58.3,1045.899593,0.5826
GGBRA9,56.3,56.3,1054.463001,0.5633
GSHC15,119.1,119.1,1083.130422,1.1912
GSHC17,232.4,232.4,1015.412923,2.3243
GUAR17,119.0,119.0,1060.629885,1.1895
HAPV15,773.6,773.6,887.795001,7.7363
HAPV17,832.4,832.4,885.100052,8.3244
HAPV18,766.5,766.5,858.00163,7.665
HAPV19,844.1,844.1,807.726999,8.4415
HAPV28,820.6,820.6,826.836143,8.2065
HAPVA0,799.4,799.4,817.108386,7.9943
HBSA12,142.5,142.5,1040.71491,1.4251
HBSA14,59.4,59.4,1045.394224,0.5936
HBSA22,142.4,142.4,1054.913318,1.4236
HGLB13,271.9,271.9,1094.915616,2.7191
HYPEA5,162.2,162.2,1082.530441,1.6215
HYPEA6,85.6,85.6,1008.741127,0.8563
HYPEA7,83.0,83.0,1057.583663,0.8302
HYPEA8,105.8,105.8,1060.519594,1.0577
HYPEA9,118.1,118.1,1027.010273,1.181
HYPEB1,94.5,94.5,1042.54312,0.9455
HYPEC0,121.5,121.5,1006.941059,1.2146
IGSN14,121.5,121.5,45.302587,1.2146
IGTAA3,94.6,94.6,992.476621,0.9458
IGTAB0,50.1,50.1,1022.821195,0.5006
IGTAB1,73.7,73.7,1058.886772,0.737
INEL12,120.8,120.8,1070.090358,1.2077
IOCHA3,153.2,153.2,1004.66955,1.5325
IOCHA4,157.1,157.1,996.135293,1.5706
IOCHA5,180.4,180.4,1019.780658,1.8042
IOCHA6,207.2,207.2,1035.889694,2.072
ISAEB1,72.8,72.8,1017.088736,0.7284
ISAEC1,67.4,67.4,1023.397225,0.6743
ISAED1,78.6,78.6,1029.862372,0.7856
ISPE12,245.3,245.3,1235.064732,2.4526
ISPE13,243.7,243.7,1169.547438,2.4369
ITSA17,66.4,66.4,1121.085546,0.664
ITSA18,69.2,69.2,1081.404726,0.6923
JHSFA1,80.3,80.3,463.820188,0.8026
JHSFA3,191.4,191.4,884.671427,1.914
JSLGA5,317.7,317.7,1074.163499,3.1767
JSMLA5,582.1,582.1,978.805305,5.8212
JSMLB3,182.4,182.4,531.350967,1.8237
KLAS12,327.9,327.9,204.455537,3.2793
KRSA12,,,538.555711,
LCAMC2,170.3,170.3,1084.750599,1.7032
LMTP17,189.5,189.5,1062.31405,1.8949
LMTP18,165.1,165.1,1054.433591,1.6506
LMTP26,176.9,176.9,1005.811194,1.7686
LMTPA0,172.6,172.6,1076.791774,1.7258
LMTPA1,209.3,209.3,1025.273492,2.0934
LMTPA2,223.8,223.8,988.214078,2.2378
LMTPB1,236.6,236.6,1015.710008,2.3665
LMTPB2,168.5,168.5,1001.665955,1.6853
LOGGB1,101.9,101.9,260.66362,1.0187
LORTB2,167.1,167.1,1058.849871,1.6706
LVTC12,225.2,225.2,631.286067,2.2524
LVTC22,479.2,479.2,796.555674,4.7918
MATD12,100.3,100.3,1057.416964,1.0029
MDRO18,362.7,362.7,1023.033233,3.627
MEAL14,417.7,417.7,566.711969,4.1769
MGLUA0,279.0,279.0,533.760077,2.7904
MILS18,134.7,134.7,1053.937388,1.3465
MILS19,129.2,129.2,1045.626039,1.2923
MILS29,169.8,169.8,1034.761997,1.6975
MILSA1,110.3,110.3,1014.447515,1.103
MILSB0,177.1,177.1,1039.128862,1.7714
MNLT11,97.9,97.9,1081.666999,0.9791
MNRVA1,157.8,157.8,1077.116374,1.5775
MOTVA8,73.3,73.3,1052.458053,0.7331
MOVI17,260.2,260.2,506.087583,2.6024
MOVI27,362.4,362.4,997.595241,3.6243
MOVI34,220.5,220.5,687.206868,2.2047
MOVIA2,217.4,217.4,539.588182,2.1735
MOVIA3,298.1,298.1,1012.187159,2.9808
MRFGA1,113.1,113.1,1068.533286,1.131
MTRO12,99.7,99.7,317.389226,0.9968
MULPA0,70.9,70.9,1083.512426,0.7085
MULPB1,81.7,81.7,1041.481072,0.8172
MULTA5,64.1,64.1,1068.518065,0.6408
MULTB5,77.7,77.7,1074.041927,0.7768
MVLV19,283.7,283.7,501.829635,2.8371
MVLVA1,295.5,295.5,699.781731,2.9555
MVLVA3,268.9,268.9,1023.880754,2.6891
NATUA3,159.8,159.8,1037.953359,1.5983
NIGP12,113.9,113.9,1034.995914,1.139
NTSD16,94.9,94.9,717.209869,0.9486
NTSD17,65.2,65.2,1046.794761,0.6524
NTSD18,78.2,78.2,1056.790872,0.7824
NTSD26,96.0,96.0,1036.598127,0.9603
NTSD35,108.3,108.3,1040.517513,1.0835
NTSD36,116.8,116.8,1046.299262,1.1676
NTSDA0,112.0,112.0,1009.714812,1.1198
OMGE15,149.4,149.4,1053.796137,1.4937
OMGE16,125.5,125.5,1007.450444,1.2546
OMGE26,124.2,124.2,1011.026181,1.242
ONCO19,,,770.217298,
ONCO29,,,746.883787,
ONCOA1,,,732.0,
OPCT15,166.5,166.5,810.211192,1.6651
OPCT16,156.9,156.9,1030.777141,1.5695
OPCT17,159.8,159.8,1015.922062,1.5979
ORMA16,125.9,125.9,1096.3991,1.2592
ORMA17,147.4,147.4,1042.871058,1.4737
OVSA10,175.4,175.4,525.019024,1.7537
OVSAA3,258.1,258.1,715.997129,2.5812
OVSAA8,256.6,256.6,1058.149942,2.5657
OVSAA9,294.3,294.3,1053.929888,2.9433
OVSAB0,262.5,262.5,1058.877089,2.6248
OZNH11,185.3,185.3,992.954969,1.8527
PALFA4,56.9,56.9,434.639457,0.5685
PALFA5,66.9,66.9,1008.177375,0.6687
PALFA6,74.0,74.0,1016.707518,0.7403
PALFA8,55.2,55.2,1033.600725,0.5517
PASS12,123.7,123.7,1078.057603,1.2371
PASS13,96.1,96.1,1013.544023,0.9606
PASS14,90.9,90.9,1044.192274,0.9086
PEJA21,109.6,109.6,1034.777571,1.096
PFOR15,146.9,146.9,1013.136411,1.4695
PFOR16,152.8,152.8,1033.474719,1.5281
PFOR25,178.0,178.0,1004.339907,1.7803
PFOR26,171.8,171.8,1031.460793,1.7175
PGMN26,140.9,140.9,1084.070421,1.4086
PLSB2A,129.2,129.2,972.108134,1.2918
PRLG17,163.3,163.3,986.629507,1.6333
PSAN13,260.1,260.1,1002.132727,2.6007
PSAN23,216.5,216.5,1026.498655,2.1648
QUAL16,326.2,326.2,523.604229,3.2616
QUAL17,358.9,358.9,674.255222,3.5895
QUAL18,438.8,438.8,1044.288759,4.3882
QUNT11,90.6,90.6,1062.015896,0.9062
QYAN11,90.1,90.1,1062.395755,0.9014
RADL15,72.2,72.2,1046.795888,0.7225
RADL19,88.9,88.9,1060.836177,0.8893
RADLA0,111.4,111.4,1051.684539,1.1142
RADLA1,98.5,98.5,1037.19549,0.9845
RAIZ14,,,,
RDORA5,138.8,138.8,1105.593788,1.3881
RDORB3,129.8,129.8,1085.277219,1.2977
RDORB5,150.1,150.1,1097.217648,1.501
RDORB9,129.8,129.8,1041.190408,1.2979
RDORC3,130.9,130.9,1084.858463,1.3089
RDORC4,58.5,58.5,1011.173609,0.5848
RDORC7,71.7,71.7,1045.283866,0.7174
RDORC9,128.8,128.8,1041.534494,1.2876
RDORD3,143.2,143.2,1080.729929,1.4318
RDORD4,132.3,132.3,1002.003737,1.3226
RDORD7,139.0,139.0,1029.501826,1.3896
RDORD9,154.8,154.8,1055.67065,1.5484
RDORE4,146.5,146.5,1002.485423,1.4649
RDORF1,140.4,140.4,1026.924295,1.4044
RDORF8,144.0,144.0,1043.440393,1.4405
RDORG6,148.7,148.7,999.303263,1.4874
RDORG9,148.8,148.8,1030.806501,1.4885
RDORH6,162.6,162.6,996.739778,1.6262
RDORI6,160.8,160.8,1017.376375,1.608
RECV12,90.2,90.2,1080.92474,0.902
RECV13,111.7,111.7,1039.244826,1.117
RENTA5,157.4,157.4,1058.004819,1.5743
RENTC4,140.3,140.3,1069.562253,1.4027
RENTC8,139.3,139.3,1029.094842,1.3926
RENTD0,156.1,156.1,1050.995067,1.561
RENTD5,126.2,126.2,1014.41522,1.2617
RENTD9,146.0,146.0,1089.71549,1.4596
RENTE2,141.0,141.0,1051.708706,1.4104
RENTE3,151.9,151.9,1023.668074,1.5187
RENTE4,145.6,145.6,1022.089455,1.4555
RENTE5,132.9,132.9,1015.471109,1.329
RENTE9,152.6,152.6,1107.184475,1.5258
RENTF2,150.5,150.5,1054.802521,1.5046
RHOL11,330.0,330.0,1426.993661,3.3002
RIPR13,110.0,110.0,1044.190421,1.0997
RNDNA0,224.1,224.1,1054.205362,2.2411
RNDNA1,247.0,247.0,1013.363783,2.4704
RNDNB0,253.3,253.3,1044.690921,2.5332
RNDNB2,292.1,292.1,956.683585,2.9211
RODB11,253.1,253.1,1568.765554,2.5309
RRRP14,226.8,226.8,1039.183098,2.2685
RSAN15,213.1,213.1,1058.930399,2.1307
RSAN25,251.0,251.0,1066.547291,2.51
SAEL26,50.3,50.3,1049.453874,0.5034
SAELA4,84.2,84.2,1013.96729,0.842
SAPRB1,70.6,70.6,517.864188,0.7058
SAPRB4,92.7,92.7,1038.510786,0.9274
SAPRC1,148.7,148.7,1085.870412,1.4866
SBFC13,109.9,109.9,718.605364,1.0994
SBSPA1,56.5,56.5,1017.631977,0.5651
SBSPB1,76.9,76.9,1031.4128,0.7689
SBSPC1,84.2,84.2,1041.902307,0.8418
SBSPC3,47.5,47.5,707.897926,0.4751
SBSPD2,32.0,32.0,1012.250327,0.3196
SBSPD3,75.9,75.9,1023.330323,0.7589
SBSPD7,86.2,86.2,1051.515169,0.8618
SBSPE7,89.5,89.5,1059.920909,0.8951
SBSPF8,104.9,104.9,1044.828105,1.0489
SBSPM8,93.3,93.3,1004.449639,0.9331
SIMH16,590.4,590.4,979.420567,5.9039
SMFT18,138.2,138.2,1094.429652,1.382
SMFTA0,80.9,80.9,1040.540963,0.8091
SMFTA1,83.9,83.9,1067.780192,0.8389
SMFTA2,94.4,94.4,1005.92699,0.9441
SMFTA3,110.9,110.9,984.034365,1.1094
SMFTB3,134.1,134.1,973.253716,1.341
SMFTC3,126.1,126.1,984.825995,1.2606
SNGO10,50.9,50.9,423.639517,0.5089
SNGO19,42.4,42.4,141.038627,0.4242
SNGOA1,56.7,56.7,826.632874,0.5674
SNGOA2,73.6,73.6,1011.409338,0.7357
SNGOA3,72.2,72.2,1008.787848,0.722
STBP15,65.6,65.6,1017.783131,0.656
STBP25,76.9,76.9,1018.41602,0.7691
SUMI15,1819.8,1819.8,701.504855,18.1977
SUMI39,520.2,520.2,1008.098163,5.2018
SUZBA1,64.9,64.9,1064.719428,0.6489
SUZBB1,72.9,72.9,1072.66819,0.7287
SVEA14,232.7,232.7,1096.062462,2.3274
SVEA15,214.8,214.8,1053.22383,2.1476
SVEA16,263.3,263.3,1027.813575,2.6327
TAEEA1,68.1,68.1,1081.211819,0.6809
TAEEA5,66.3,66.3,1009.482252,0.6628
TAEEA6,76.3,76.3,1002.403036,0.763
TAEEC1,44.7,44.7,347.452136,0.4474
TBSP12,71.0,71.0,1030.123995,0.7101
TBSP13,40.1,40.1,1042.206306,0.4009
TBSP22,81.1,81.1,1032.302748,0.8112
TEPA14,416.8,416.8,998.533978,4.1685
TFLE19,142.6,142.6,1051.570901,1.4261
TFLEA3,135.7,135.7,1058.340639,1.357
TFLEA4,144.5,144.5,1041.68718,1.4449
TFLEA6,147.3,147.3,1049.561312,1.4734
TFLEA7,142.2,142.2,1023.748417,1.4224
TFLEA8,146.3,146.3,1036.707238,1.4626
TFLEA9,146.3,146.3,1004.98731,1.4635
TFLEB5,134.7,134.7,1071.836986,1.347
TFLEC0,153.4,153.4,990.223933,1.5343
TFLED0,150.1,150.1,995.119483,1.5012
TIET19,59.4,59.4,507.07063,0.5941
TIGR12,170.8,170.8,1036.378174,1.7079
TIGR21,141.4,141.4,1070.794806,1.414
TLPP27,80.8,80.8,1043.762814,0.808
TRES11,160.3,160.3,1014.711214,1.6026
TRPLA3,104.7,104.7,1024.882652,1.0471
TRPLA5,80.9,80.9,1008.425973,0.8087
TRPLA6,84.0,84.0,1055.382807,0.8403
TRPLB5,88.5,88.5,1007.533355,0.8851
TRPLC5,81.7,81.7,1017.538714,0.8173
TSSG13,72.4,72.4,1051.266325,0.7236
TSSG14,47.3,47.3,1138.453184,0.4726
TUPW11,802.5,802.5,923.130683,8.0252
TUPY15,614.3,614.3,904.98668,6.1428
TUPY25,1106.4,1106.4,751.891333,11.0642
TUPY35,810.5,810.5,776.104956,8.1051
UNIP18,220.8,220.8,1073.789563,2.2083
UNIP19,211.8,211.8,980.17963,2.1183
UNIP29,212.1,212.1,982.436996,2.121
UNIP39,190.5,190.5,1003.709932,1.9045
UNIPA0,220.5,220.5,986.187652,2.2049
UNIPB0,201.2,201.2,1002.138327,2.012
UNIPC0,191.6,191.6,1084.435201,1.9157
UQFN14,98.7,98.7,101.545049,0.9869
UQFN15,237.1,237.1,1015.323587,2.3707
USIM28,185.3,185.3,1056.320829,1.8535
USIM29,222.4,222.4,1037.745449,2.2242
USIM39,199.8,199.8,1051.480922,1.9982
USIMA0,172.2,172.2,998.728753,1.7222
USIMB0,235.8,235.8,978.849412,2.3575
VAMO13,287.1,287.1,1041.437471,2.871
VAMO14,412.4,412.4,1058.776644,4.1237
VAMO17,386.0,386.0,1034.43249,3.8601
VAMO22,247.4,247.4,339.934502,2.4738
VAMO23,382.8,382.8,1020.955575,3.8282
VAMO24,397.8,397.8,1045.959345,3.9779
VAMOA0,421.5,421.5,985.221738,4.2147
VAMOA1,365.4,365.4,1018.183386,3.6538
VBBR14,111.4,111.4,1067.728225,1.1143
VBBR15,118.3,118.3,1010.236888,1.1831
VBBR16,114.9,114.9,999.658218,1.1491
VBBR17,119.8,119.8,1047.579858,1.1982
VBBR18,113.0,113.0,1035.079052,1.1302
VBBR24,126.7,126.7,1079.760437,1.2666
VBBR26,147.2,147.2,992.354921,1.4724
VEBMA6,141.9,141.9,1048.118531,1.4193
VEBMA8,73.8,73.8,1068.783377,0.7376
